Price,Close,High,Low,Open,Volume,log_return,return,RSI,US_10Y_Yield,Ticker_Yield_Spread,PriceMomentum,RETURN_LAG_12,velocity,acceleration,Pct52WeekLow,Pct52WeekHigh,MonthlyVol,DXY,TWI
2007-07-05,1.3598966598510742,1.3655046224594116,1.3584003448486328,1.3616001605987549,0,-0.0011837684252300237,0.011402007777244094,64.15597148788923,5.16,-0.5995238095238093,1.3027871400365099,0.01294373861003019,-0.0011837684252300237,-0.0014152079384344097,1.0908818979801982,0.9943700561041848,0.003274570374216316,81.54000091552734,93.7653
2007-07-06,1.3629920482635498,1.3639960289001465,1.3574045896530151,1.3598041534423828,0,0.002273607244147827,0.011595729291353996,66.74185452260755,5.19,-0.6295238095238096,1.7459907548025733,0.017309234657095086,0.002273607244147827,0.0034573756693778504,1.091443159234482,0.9966334351095533,0.003001942034843205,81.45999908447266,93.5759
2007-07-09,1.3623977899551392,1.3639029264450073,1.3613035678863525,1.3628062009811401,0,-0.00043609050675609226,0.01181367375818998,65.76099851830539,5.16,-0.5995238095238093,1.7166194394212964,0.017020520032257996,-0.00043609050675609226,-0.0027096977509039194,1.0909672950015545,0.9961989074833589,0.003005040665919804,81.43000030517578,93.5519
2007-07-10,1.3760079145431519,1.3779988288879395,1.3601926565170288,1.3623977899551392,0,0.009940263148137589,0.0012261332636100963,74.87000342673197,5.03,-0.46952380952380945,2.1465771073721385,0.02123862622045276,0.009940263148137589,0.01037635365489368,1.101865874635119,0.9985552133259835,0.0034071069512266227,80.86000061035156,93.3339
2007-07-11,1.3754022121429443,1.3780938386917114,1.3733056783676147,1.3761025667190552,0,-0.0004402850771809355,0.0026201906617517867,73.92738255335615,5.09,-0.5295238095238091,2.123619242988095,0.02101384683617753,-0.0004402850771809355,-0.010380548225318524,1.1013808463166628,0.998046848136755,0.003427028758913368,80.7300033569336,93.3089
2007-07-12,1.378796935081482,1.379805088043213,1.3744003772735596,1.3754022121429443,0,0.002465126504058409,0.0013806624430332537,75.76872746285954,5.13,-0.5695238095238091,2.5204501324873174,0.02489210617788362,0.002465126504058409,0.0029054115812393445,1.104099238645865,0.9992693511783171,0.0034194084685308136,80.63999938964844,93.1198
2007-07-13,1.3784927129745483,1.38089120388031,1.376595139503479,1.3786067962646484,0,-0.00022066750106031912,0.0009520362757904355,75.25579336552028,5.11,-0.5495238095238095,2.452332999375195,0.02422746051538232,-0.00022066750106031912,-0.002685794005118728,1.103855626705558,0.998263084811445,0.0033707769797766867,80.58000183105469,93.0133
2007-07-16,1.377695083618164,1.380395531654358,1.3767088651657104,1.3773914575576782,0,-0.0005787917497040263,0.004136387612503789,73.84428483085595,5.05,-0.48952380952380903,2.4536695647918716,0.024240506159726262,-0.0005787917497040263,-0.0003581242486437072,1.103216909036046,0.9976854655506785,0.003387689141147243,80.5199966430664,92.9094
2007-07-17,1.379006028175354,1.379805088043213,1.3765003681182861,1.377808928489685,0,0.0009510966933654294,0.0010767689772968048,74.68470120651953,5.08,-0.5195238095238093,1.8768312691603395,0.018594361059575036,0.0009510966933654294,0.0015298884430694558,1.104266674125214,0.9986348122866894,0.0033846388136436188,80.54000091552734,92.9095
2007-07-18,1.3807005882263184,1.3832980394363403,1.3765003681182861,1.379196286201477,0,0.001228072762420278,0.0012994989879258068,75.76854028610185,5.02,-0.4595238095238088,1.2619630585037456,0.012540666683197263,0.001228072762420278,0.0002769760690548485,1.105623626998045,0.9981222765188907,0.0032870095063422633,80.41999816894531,92.7959
2007-07-19,1.379805088043213,1.382991909980774,1.379006028175354,1.38089120388031,0,-0.0006487943293982995,-0.005215883961528278,73.9663147933278,5.04,-0.47952380952380924,1.367385181375247,0.013581208276003905,-0.0006487943293982995,-0.0018768670918185774,1.1049065373054172,0.9974749104722574,0.0033022434970869643,80.41999816894531,92.7332
2007-07-20,1.3833937644958496,1.3844088315963745,1.3783977031707764,1.379995584487915,0,0.0025974811527189954,-0.006063811122826612,76.38996605247713,4.96,-0.39952380952380917,1.6075085945796097,0.015947249915518564,0.0025974811527189954,0.0032462754821172947,1.1077802417924876,0.9992667866042473,0.003161412271171505,80.29000091552734,92.7179
2007-07-23,1.3804908990859985,1.3846004009246826,1.379805088043213,1.3836042881011963,0,-0.0021005699083486255,-0.012231532304116999,70.6595930688201,4.97,-0.40952380952380896,1.5143973687809176,0.015030448432399882,-0.0021005699083486255,-0.004698051061067621,1.105455714222575,0.9970319943314044,0.0032371489156408045,80.3499984741211,92.6585
2007-07-24,1.3824948072433472,1.3849073648452759,1.3802051544189453,1.3803004026412964,0,0.001450538454918856,-0.00817231252317907,72.20940843055602,4.94,-0.3795238095238096,1.4308784122874174,0.014207379643170839,0.001450538454918856,0.0035511083632674815,1.107060383782356,0.9982579646385242,0.003176379650826475,80.08000183105469,92.505
2007-07-25,1.3726081848144531,1.3827050924301147,1.3701069355010986,1.3827050924301147,0,-0.007176983869525978,-0.003937461265462572,56.38486489609266,4.92,-0.35952380952380913,0.7494429992909835,0.007466486280401011,-0.007176983869525978,-0.008627522324444834,1.099143473018498,0.9911191316162892,0.0037048002498535804,80.6500015258789,92.9189
2007-07-26,1.3750051259994507,1.3767088651657104,1.3696941137313843,1.372495174407959,0,0.0017447446360917636,-0.005306657601592546,58.74536624334912,4.79,-0.22952380952380924,-0.07287665522143216,-0.0007290322316448319,0.0017447446360917636,0.00892172850561774,1.1010628716406587,0.9928498908322785,0.0036886358045431973,80.44999694824219,93.1186
2007-07-27,1.3636053800582886,1.3754022121429443,1.3629920482635498,1.3747972249984741,0,-0.00832525235606747,0.005208698047540317,45.995517826816545,4.8,-0.23952380952380903,-0.8577005315612896,-0.008613999510531297,-0.00832525235606747,-0.010069996992159234,1.0919342969432906,0.9846184767821152,0.004011576504130327,80.94999694824219,93.5485
2007-07-30,1.3711966276168823,1.3717986345291138,1.3626019954681396,1.3631035089492798,0,0.005551602663971917,0.005473451655567452,53.268953144617264,4.82,-0.2595238095238095,-0.5512274702112241,-0.005527523350617603,0.005551602663971917,0.013876855020039387,1.098013140344056,0.9900998885727456,0.0038695824277821993,80.8499984741211,93.5918
2007-07-31,1.3672035932540894,1.3727024793624878,1.3672035932540894,1.3711966276168823,0,-0.002916328418624026,0.009133542042046638,49.492987607614275,4.78,-0.21952380952380945,-0.8189466374543986,-0.008223184268181302,-0.002916328418624026,-0.008467931082595942,1.0948156381683016,0.9872166384260911,0.003911945738695638,80.7699966430664,93.4264
2007-08-01,1.367708444595337,1.3710086345672607,1.3645915985107422,1.3669979572296143,0,0.00036919018966253387,0.0046719433251665166,49.97580082955447,4.76,-0.4634782608695698,-0.7248802105470076,-0.007275202328814777,0.00036919018966253387,0.0032855186082865594,1.0952199079830354,0.9875811764118531,0.003912074217663622,80.87000274658203,93.4011
2007-08-02,1.3707079887390137,1.3708019256591797,1.3652995824813843,1.36759614944458,0,0.002190715266523799,0.00699814547014288,52.85917548090139,4.77,-0.47347826086956957,-0.60174062091084,-0.0060355837556562274,0.002190715266523799,0.001821525076861265,1.0976218529838215,0.9897470571197023,0.003920518897490268,80.70999908447266,93.3038
2007-08-03,1.3787018060684204,1.3815971612930298,1.3689066171646118,1.3705952167510986,0,0.005814949717205861,-0.008190818311429093,59.55057458058498,4.71,-0.41347826086956996,-0.14476579317357352,-0.001448706800870755,0.005814949717205861,0.0036242344506820625,1.104023062184907,0.9955191524470312,0.004087004553880103,80.18000030517578,93.1039
2007-08-06,1.3796910047531128,1.3838915824890137,1.3783977031707764,1.3818072080612183,0,0.0007172283245640309,-0.007816523809569098,60.301518742678034,4.72,-0.42347826086956974,-0.008268072866868259,-8.268414690854552e-05,0.0007172283245640309,-0.00509772139264183,1.104815182827802,0.9962334230977637,0.004080029140729089,80.25,93.1112
2007-08-07,1.374098300933838,1.3815971612930298,1.3737962245941162,1.379805088043213,0,-0.004061829637418618,-0.009311366616777006,54.17749098379321,4.77,-0.47347826086956957,-0.6719318678871766,-0.006741994937046011,-0.004061829637418618,-0.0047790579619826495,1.1003367133217261,0.9921950996970504,0.003561498451497373,80.4800033569336,93.3171
2007-08-08,1.3803004026412964,1.3824948072433472,1.3727024793624878,1.374192714691162,0,0.0045034236919898685,-0.019422567055529694,59.133968216112585,4.84,-0.5434782608695699,-0.013799181496110258,-0.0001380013367075595,0.0045034236919898685,0.008565253329408487,1.10530317038221,0.9966734510040719,0.0037033479721641687,80.33999633789062,93.0989
2007-08-09,1.367409110069275,1.3815971612930298,1.366400122642517,1.3803004026412964,0,-0.009383369748191803,-0.01799356078844294,47.607165945887964,4.79,-0.49347826086957003,-1.0911937676028383,-0.010971909539818126,-0.009383369748191803,-0.01388679344018167,1.094980209870923,0.9873650359437897,0.0042245897926836045,80.73999786376953,93.441
2007-08-10,1.3689066171646118,1.3705013990402222,1.3647964000701904,1.3672970533370972,0,0.0010945427312621665,-0.019291712664939564,48.854369847686606,4.81,-0.5134782608695696,-0.2696740184702895,-0.0027003829390299843,0.0010945427312621665,0.010477912479453969,1.096179368646055,0.9884463408262316,0.004237854310364869,80.68000030517578,93.5214
2007-08-13,1.3613035678863525,1.3711025714874268,1.3605997562408447,1.3690941333770752,0,-0.005569585062672088,-0.008744034953721891,43.22793081414424,4.78,-0.48347826086957024,-0.9964732388280328,-0.010014712637793834,-0.005569585062672088,-0.006664127793934255,1.090091074782088,0.9829564073684016,0.0043956791044246395,81.05000305175781,93.6032
2007-08-14,1.3534914255142212,1.3626019954681396,1.3531982898712158,1.3613035678863525,0,-0.005755251467992024,-0.004433362994189949,38.34175373190735,4.73,-0.4334782608695704,-0.7417068524351977,-0.007444711749718338,-0.005755251467992024,-0.00018566640531993573,1.0838353454387721,0.9773154940694792,0.004524932074787043,81.48999786376953,94.0416
2007-08-15,1.3428045511245728,1.3534914255142212,1.3421918153762817,1.3533997535705566,0,-0.007927119607856283,0.0020048363581064432,32.8684535824014,4.69,-0.3934782608695704,-2.070605770206313,-0.020923434021546648,-0.007927119607856283,-0.0021718681398642586,1.0752776169024685,0.969598823149152,0.0047508491802303226,81.81999969482422,94.5014
2007-08-16,1.3424980640411377,1.344700574874878,1.3382940292358398,1.3426964282989502,0,-0.0002282700527195141,0.009308904791376804,32.72417821277615,4.6,-0.30347826086956964,-1.8070117234076255,-0.01823537565564222,-0.0002282700527195141,0.007698849555136769,1.0750321912369005,0.9693775180343011,0.004755182105998738,81.7300033569336,94.9055
2007-08-17,1.349400281906128,1.3534914255142212,1.3385984897613525,1.3426964282989502,0,0.005128152778545628,0.004663508130594796,39.197073443683045,4.68,-0.3834782608695697,-1.338601275846174,-0.013476413066759138,0.005128152778545628,0.005356422831265141,1.0805592803214532,0.9743614021843874,0.004898299608038318,81.43000030517578,94.319
2007-08-20,1.347490906715393,1.3508037328720093,1.3464930057525635,1.3487086296081543,0,-0.0014159826082836004,0.014254696280547652,38.10486069935213,4.64,-0.3434782608695697,-1.6938021967012218,-0.017083110941566528,-0.0014159826082836004,-0.006544135386829228,1.0790303099265088,0.9729826997244231,0.0048943183378589526,81.4000015258789,94.2138
2007-08-21,1.345496654510498,1.3520090579986572,1.3456957340240479,1.347400188446045,0,-0.0014810707618207813,0.013596980697172745,36.946870860301836,4.6,-0.30347826086956964,-2.4084360673039207,-0.024379131420593315,-0.0014810707618207813,-6.508815353718084e-05,1.0774333725638925,0.9715427101225785,0.004854538979681926,81.48999786376953,94.2676
2007-08-22,1.3549952507019043,1.3558034896850586,1.345406174659729,1.3456052541732788,0,0.007034744555211308,0.0036172888035075346,45.45007415793791,4.63,-0.3334782608695699,-1.7899481815950247,-0.018061615189945965,0.007034744555211308,0.00851581531703209,1.0850395635527899,0.9784013610565835,0.004997722941701167,81.25,94.0998
2007-08-23,1.3556932210922241,1.3588064908981323,1.3540045022964478,1.3549033403396606,0,0.0005149764814420024,0.008641991266735038,46.026073764559236,4.62,-0.3234782608695701,-1.3394296338992362,-0.013484809071085327,0.0005149764814420024,-0.006519768073769306,1.085598477310822,0.9789053445056121,0.004974393954320508,81.13999938964844,93.9827
2007-08-24,1.366698980331421,1.3687005043029785,1.3556013107299805,1.3558034896850586,0,0.00808540311765737,-0.0018280457704002995,54.232481326972795,4.63,-0.3334782608695699,-0.9853958083217429,-0.009902829645417919,0.00808540311765737,0.007570426636215368,1.0944115592720165,0.9868522725952221,0.005008777241541606,80.66999816894531,93.6863
2007-08-27,1.3637913465499878,1.3687005043029785,1.3636983633041382,1.36759614944458,0,-0.00212975292522103,0.0003000792548384368,51.98373269136811,4.6,-0.30347826086956964,-0.26457067549475743,-0.0026492128224471583,-0.00212975292522103,-0.0102151560428784,1.0920832133331335,0.9847527575985942,0.004862154364503509,80.73999786376953,93.6109
2007-08-28,1.3598966598510742,1.367895483970642,1.3598966598510742,1.3637913465499878,0,-0.0028598645250534544,0.0011027697227472544,49.04988900447056,4.53,-0.23347826086957024,-0.6581864095448475,-0.006603620078762694,-0.0028598645250534544,-0.0007301115998324245,1.0889644650173922,0.98194052134527,0.004860553793484425,80.76000213623047,93.8394
2007-08-29,1.367409110069275,1.3681949377059937,1.3565024137496948,1.3601001501083374,0,0.005509077347500566,-0.003949816658310512,54.396311154407634,4.57,-0.2734782608695703,0.448507028627132,0.004475042331409857,0.005509077347500566,0.00836894187255402,1.094980209870923,0.9873650359437897,0.0050292493324246715,80.69999694824219,93.7174
2007-08-30,1.3642005920410156,1.367708444595337,1.3596007823944092,1.3669044971466064,0,-0.002349178582383144,0.0008739272741509208,51.89179208716152,4.51,-0.21347826086956978,0.7912252951824739,0.007881115217018736,-0.002349178582383144,-0.00785825592988371,1.092410924850012,0.9850482614722945,0.005027550163401218,80.79000091552734,93.7324
2007-08-31,1.3642005920410156,1.372005581855774,1.3623050451278687,1.3645915985107422,0,0.0,0.003958232550465901,51.89179208716152,4.54,-0.24347826086957003,1.5933845993092666,0.015808234824875117,0.0,0.002349178582383144,1.092410924850012,0.9850482614722945,0.004822658167974736,80.79000091552734,93.6674
2007-09-03,1.361396312713623,1.3655046224594116,1.3608033657073975,1.3634008169174194,0,-0.0020577366462438515,0.011832696743145021,49.577970894414676,4.54,-0.24347826086957003,1.4076928063194716,0.013978768231350773,-0.0020577366462438515,-0.0020577366462438515,1.090165342058561,0.9830233756217481,0.004825146553693299,80.79000091552734,93.6691
2007-09-04,1.3620080947875977,1.3628062009811401,1.3556013107299805,1.361396312713623,0,0.00044927744302697756,0.01615136233877079,50.10071078776445,4.56,-0.2634782608695696,0.9343271266892161,0.009299892895832267,0.00044927744302697756,0.002507014089270829,1.0906552387974544,0.9834651250769855,0.004762929807663791,80.87999725341797,93.6433
2007-09-05,1.365392804145813,1.3672035932540894,1.3572019338607788,1.3618041276931763,0,0.0024820048252687404,0.018608848023070168,53.00365523778632,4.48,-0.18347826086957042,1.3285356762857248,0.013197880329384628,0.0024820048252687404,0.0020327273822417628,1.0933656125518187,0.98590912201435,0.004672841224961181,80.62000274658203,93.5453
2007-09-06,1.3696004152297974,1.3710086345672607,1.3637913465499878,1.365392804145813,0,0.0030768737367854316,0.012480153913629444,56.39940496139008,4.51,-0.21347826086956978,1.791439661963956,0.01775582482799085,0.0030768737367854316,0.0005948689115166913,1.0967349413312382,0.988947311564634,0.004246709749659885,80.47000122070312,93.4468
2007-09-07,1.3775053024291992,1.379196286201477,1.3666056394577026,1.369506597518921,0,0.0057550817696605805,0.007480256767600002,61.96039772955729,4.38,-0.08347826086956989,1.6612642528181842,0.016476162042440304,0.0057550817696605805,0.002678208032875149,1.103064937951027,0.9946551931169031,0.0044298436636968945,79.95999908447266,93.2939
